2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	1	4	0	12	5	6.00E+05
2	1	4	0	12	3	7.67E+05
2	1	4	0	13	5	1.90E+06
2	1	4	0	13	3	9.42E+05
2	1	4	0	14	3	5.78E+05
2	1	5	0	0	6	2.11E+08
2	1	5	0	0	4	4.86E+06
2	1	5	0	1	6	4.00E+07
2	1	5	0	1	4	5.91E+07
2	1	5	0	2	6	3.11E+07
2	1	5	0	2	4	1.63E+07
2	1	5	0	3	6	5.40E+07
2	1	5	0	3	4	7.52E+07
2	1	5	0	4	6	4.02E+07
2	1	5	0	4	4	1.94E+08
2	1	5	0	5	6	7.02E+07
2	1	5	0	5	4	3.59E+07
2	1	5	0	6	6	2.45E+07
2	1	5	0	6	4	3.97E+02
2	1	5	0	7	6	6.90E+06
2	1	5	0	7	4	8.55E+06
2	1	5	0	8	6	1.18E+06
2	1	5	0	8	4	4.77E+06
2	1	5	0	9	6	1.22E+07
2	1	5	0	9	4	9.53E+06
2	1	5	0	10	6	2.29E+06
2	1	5	0	10	4	7.16E+03
2	1	5	0	11	6	2.52E+06
2	1	5	0	11	4	6.49E+06
2	1	5	0	12	6	6.42E+06
2	1	5	0	12	4	6.33E+06
2	1	5	0	13	6	1.80E+07
2	1	5	0	13	4	6.01E+06
2	1	5	0	14	4	5.79E+06
2	1	6	0	0	7	1.85E+08
2	1	6	0	0	5	6.18E+07
2	1	6	0	1	7	8.77E+07
2	1	6	0	1	5	7.58E+07
2	1	6	0	2	7	1.35E+07
2	1	6	0	2	5	1.25E+06
2	1	6	0	3	7	1.32E+08
2	1	6	0	3	5	9.05E+07
2	1	6	0	4	7	1.20E+08
2	1	6	0	4	5	1.90E+08
2	1	6	0	5	7	5.96E+07
2	1	6	0	5	5	8.22E+07
2	1	6	0	6	7	1.51E+07
2	1	6	0	6	5	7.82E+06
2	1	6	0	7	7	7.97E+03
2	1	6	0	7	5	1.38E+06
2	1	6	0	8	7	4.89E+05
2	1	6	0	8	5	1.02E+06
2	1	6	0	9	7	9.82E+05
2	1	6	0	9	5	5.33E+05
2	1	6	0	10	7	2.00E+04
2	1	6	0	10	5	1.29E+05
2	1	6	0	11	7	4.70E+05
2	1	6	0	11	5	8.16E+05
2	1	6	0	12	7	5.46E+05
2	1	6	0	12	5	3.93E+05
2	1	6	0	13	7	1.78E+06
2	1	6	0	13	5	3.96E+05
2	1	7	0	0	8	1.71E+08
2	1	7	0	0	6	7.51E+07
2	1	7	0	1	8	9.68E+07
2	1	7	0	1	6	7.19E+07
2	1	7	0	2	8	1.05E+07
2	1	7	0	2	6	2.91E+05
2	1	7	0	3	8	1.50E+08
2	1	7	0	3	6	8.28E+07
2	1	7	0	4	8	1.35E+08
2	1	7	0	4	6	1.73E+08
2	1	7	0	5	8	5.22E+07
2	1	7	0	5	6	9.05E+07
2	1	7	0	6	8	1.25E+07
2	1	7	0	6	6	1.09E+07
2	1	7	0	7	8	1.96E+05
2	1	7	0	7	6	4.59E+05
2	1	7	0	8	8	4.98E+05
2	1	7	0	8	6	6.00E+05
2	1	7	0	9	8	2.43E+05
2	1	7	0	9	6	3.34E+04
2	1	7	0	10	8	3.88E+04
2	1	7	0	10	6	2.69E+05
2	1	7	0	11	8	3.46E+05
2	1	7	0	11	6	3.59E+05
2	1	7	0	12	8	1.78E+05
2	1	7	0	12	6	5.44E+04
2	1	7	0	13	6	1.10E+05
2	1	8	0	0	9	1.55E+08
2	1	8	0	0	7	8.69E+07
2	1	8	0	1	9	1.04E+08
2	1	8	0	1	7	6.63E+07
2	1	8	0	2	9	8.30E+06
2	1	8	0	2	7	5.03E-01
2	1	8	0	3	9	1.64E+08
2	1	8	0	3	7	7.35E+07
2	1	8	0	4	9	1.43E+08
2	1	8	0	4	7	1.56E+08
2	1	8	0	5	9	4.37E+07
2	1	8	0	5	7	9.71E+07
2	1	8	0	6	9	1.10E+07
2	1	8	0	6	7	1.33E+07
2	1	8	0	7	9	8.03E+05
2	1	8	0	7	7	2.85E+04
2	1	8	0	8	9	7.75E+05
2	1	8	0	8	7	4.46E+05
2	1	8	0	9	9	3.54E+04
2	1	8	0	9	7	8.14E+04
2	1	8	0	10	9	3.13E+05
2	1	8	0	10	7	6.10E+05
2	1	8	0	11	9	5.18E+05
2	1	8	0	11	7	2.41E+05
2	1	8	0	12	9	8.34E+04
2	1	8	0	12	7	1.82E+03
2	1	8	0	13	7	1.03E+05
2	1	9	0	0	10	6.18E+07
2	1	9	0	0	8	1.42E+08
2	1	9	0	1	10	1.02E+08
2	1	9	0	1	8	3.81E+07
2	1	9	0	2	10	5.76E+05
2	1	9	0	2	8	8.09E+06
2	1	9	0	3	10	1.73E+08
2	1	9	0	3	8	3.75E+07
2	1	9	0	4	10	1.32E+08
2	1	9	0	4	8	7.03E+07
2	1	9	0	5	10	1.03E+07
2	1	9	0	5	8	1.02E+08
2	1	9	0	6	10	6.39E+06
2	1	9	0	6	8	2.03E+07
2	1	9	0	7	10	8.74E+06
2	1	9	0	7	8	4.37E+06
2	1	9	0	8	10	4.01E+06
2	1	9	0	8	8	1.97E+05
2	1	9	0	9	10	7.14E+05
2	1	9	0	9	8	5.10E+06
2	1	9	0	10	10	5.77E+06
2	1	9	0	10	8	4.98E+06
2	1	9	0	11	10	3.84E+06
2	1	9	0	11	8	1.91E+05
2	1	9	0	12	10	4.31E+03
2	1	9	0	12	8	1.28E+06
2	1	10	0	0	11	1.98E+08
2	1	10	0	0	9	4.41E+07
2	1	10	0	1	11	9.00E+07
2	1	10	0	1	9	6.79E+07
2	1	10	0	2	11	1.62E+07
2	1	10	0	2	9	3.51E+06
2	1	10	0	3	11	1.41E+08
2	1	10	0	3	9	7.48E+07
2	1	10	0	4	11	1.28E+08
2	1	10	0	4	9	1.82E+08
2	1	10	0	5	11	6.11E+07
2	1	10	0	5	9	8.02E+07
2	1	10	0	6	11	1.04E+07
2	1	10	0	6	9	8.14E+06
2	1	10	0	7	11	3.44E+05
2	1	10	0	7	9	1.94E+06
2	1	10	0	8	11	7.14E+03
2	1	10	0	8	9	4.87E+05
2	1	10	0	9	11	7.02E+05
2	1	10	0	9	9	9.04E+05
2	1	10	0	10	11	6.16E+05
2	1	10	0	10	9	6.21E+04
2	1	10	0	11	11	9.96E+04
2	1	10	0	11	9	1.88E+05
2	1	10	0	12	9	5.35E+05
2	1	11	0	0	12	1.73E+08
2	1	11	0	0	10	6.53E+07
2	1	11	0	1	12	1.03E+08
2	1	11	0	1	10	6.25E+07
2	1	11	0	2	12	1.24E+07
2	1	11	0	2	10	8.11E+05
2	1	11	0	3	12	1.66E+08
2	1	11	0	3	10	6.54E+07
2	1	11	0	4	12	1.38E+08
2	1	11	0	4	10	1.62E+08
2	1	11	0	5	12	4.76E+07
2	1	11	0	5	10	9.38E+07
2	1	11	0	6	12	1.01E+07
2	1	11	0	6	10	1.06E+07
2	1	11	0	7	12	2.21E+03
2	1	11	0	7	10	2.96E+05
2	1	11	0	8	12	3.78E+05
2	1	11	0	8	10	6.13E+05
2	1	11	0	9	12	4.80E+05
2	1	11	0	9	10	1.28E+05
2	1	11	0	10	12	7.79E+04
2	1	11	0	10	10	1.02E+05
2	1	11	0	11	12	4.61E+03
2	1	11	0	11	10	3.33E+05
2	1	11	0	12	10	3.85E+05
2	1	12	0	0	13	6.11E+07
2	1	12	0	0	11	1.29E+08
2	1	12	0	1	13	1.05E+08
2	1	12	0	1	11	2.85E+07
2	1	12	0	2	13	2.11E+06
2	1	12	0	2	11	6.04E+06
2	1	12	0	3	13	1.79E+08
2	1	12	0	3	11	2.39E+07
2	1	12	0	4	13	1.02E+08
2	1	12	0	4	11	6.92E+07
2	1	12	0	5	13	8.09E+06
2	1	12	0	5	11	1.07E+08
2	1	12	0	6	13	1.25E+07
2	1	12	0	6	11	1.11E+07
2	1	12	0	7	13	2.72E+06
2	1	12	0	7	11	4.96E+06
2	1	12	0	8	13	7.70E+06
2	1	12	0	8	11	3.17E+06
2	1	12	0	9	13	1.83E+06
2	1	12	0	9	11	8.65E+05
2	1	12	0	10	13	2.84E+05
2	1	12	0	10	11	5.46E+06
2	1	12	0	11	11	3.62E+06
2	1	13	0	0	14	1.93E+08
2	1	13	0	0	12	4.32E+07
2	1	13	0	1	14	9.26E+07
2	1	13	0	1	12	6.55E+07
2	1	13	0	2	14	1.61E+07
2	1	13	0	2	12	3.78E+06
2	1	13	0	3	14	1.52E+08
2	1	13	0	3	12	6.87E+07
2	1	13	0	4	14	1.38E+08
2	1	13	0	4	12	1.74E+08
2	1	13	0	5	14	5.65E+07
2	1	13	0	5	12	8.07E+07
2	1	13	0	6	14	6.22E+06
2	1	13	0	6	12	9.30E+06
2	1	13	0	7	14	3.65E+05
2	1	13	0	7	12	1.62E+06
2	1	13	0	8	14	6.56E+04
2	1	13	0	8	12	7.37E+04
2	1	13	0	9	14	8.04E+04
2	1	13	0	9	12	5.21E+05
2	1	13	0	10	14	2.73E+05
2	1	13	0	10	12	2.49E+05
2	1	13	0	11	12	1.08E+04
2	1	14	0	0	15	1.56E+08
2	1	14	0	0	13	7.05E+07
2	1	14	0	1	15	1.07E+08
2	1	14	0	1	13	5.48E+07
2	1	14	0	2	15	1.26E+07
2	1	14	0	2	13	4.95E+05
2	1	14	0	3	15	1.80E+08
2	1	14	0	3	13	5.33E+07
2	1	14	0	4	15	1.33E+08
2	1	14	0	4	13	1.51E+08
2	1	14	0	5	15	3.96E+07
2	1	14	0	5	13	9.78E+07
2	1	14	0	6	15	8.61E+06
2	1	14	0	6	13	8.79E+06
2	1	14	0	7	15	1.25E+05
2	1	14	0	7	13	6.16E+04
2	1	14	0	8	15	2.83E+05
2	1	14	0	8	13	8.45E+05
2	1	14	0	9	15	6.91E+05
2	1	14	0	9	13	3.69E+05
2	1	14	0	10	15	4.28E+05
2	1	14	0	10	13	2.41E+03
2	1	15	0	0	16	2.00E+08
2	1	15	0	0	14	3.07E+07
2	1	15	0	1	16	8.27E+07
2	1	15	0	1	14	6.87E+07
2	1	15	0	2	16	1.73E+07
2	1	15	0	2	14	6.48E+06
2	1	15	0	3	16	1.42E+08
2	1	15	0	3	14	7.31E+07
2	1	15	0	4	16	1.43E+08
2	1	15	0	4	14	1.74E+08
2	1	15	0	5	16	5.76E+07
2	1	15	0	5	14	6.91E+07
2	1	15	0	6	16	2.27E+06
2	1	15	0	6	14	1.01E+07
2	1	15	0	7	16	3.24E+05
2	1	15	0	7	14	2.32E+06
2	1	15	0	8	16	5.17E+05
2	1	15	0	8	14	2.13E+05
2	1	15	0	9	16	1.92E+05
2	1	15	0	9	14	1.17E+05
2	1	15	0	10	14	3.80E+05
2	1	16	0	0	17	1.67E+08
2	1	16	0	0	15	5.74E+07
2	1	16	0	1	17	1.01E+08
2	1	16	0	1	15	5.82E+07
2	1	16	0	2	17	1.53E+07
2	1	16	0	2	15	1.83E+06
2	1	16	0	3	17	1.75E+08
2	1	16	0	3	15	5.75E+07
2	1	16	0	4	17	1.36E+08
2	1	16	0	4	15	1.62E+08
2	1	16	0	5	17	4.32E+07
2	1	16	0	5	15	8.89E+07
2	1	16	0	6	17	4.61E+06
2	1	16	0	6	15	7.86E+06
2	1	16	0	7	17	5.07E+05
2	1	16	0	7	15	4.38E+05
2	1	16	0	8	17	2.50E+04
2	1	16	0	8	15	1.34E+05
2	1	16	0	9	17	3.92E+04
2	1	16	0	9	15	3.84E+05
2	1	16	0	10	15	1.64E+05
2	1	17	0	0	18	1.94E+08
2	1	17	0	0	16	2.96E+07
2	1	17	0	1	18	8.01E+07
2	1	17	0	1	16	7.06E+07
2	1	17	0	2	18	1.71E+07
2	1	17	0	2	16	6.55E+06
2	1	17	0	3	18	1.47E+08
2	1	17	0	3	16	7.52E+07
2	1	17	0	4	18	1.51E+08
2	1	17	0	4	16	1.70E+08
2	1	17	0	5	18	4.96E+07
2	1	17	0	5	16	6.65E+07
2	1	17	0	6	18	6.49E+05
2	1	17	0	6	16	1.11E+07
2	1	17	0	7	18	5.83E+04
2	1	17	0	7	16	1.26E+06
2	1	17	0	8	18	2.16E+05
2	1	17	0	8	16	5.66E+05
2	1	17	0	9	16	3.90E+04
2	1	18	0	0	19	1.61E+08
2	1	18	0	0	17	5.67E+07
2	1	18	0	1	19	9.98E+07
2	1	18	0	1	17	5.71E+07
2	1	18	0	2	19	1.68E+07
2	1	18	0	2	17	2.08E+06
2	1	18	0	3	19	1.80E+08
2	1	18	0	3	17	5.70E+07
2	1	18	0	4	19	1.34E+08
2	1	18	0	4	17	1.64E+08
2	1	18	0	5	19	3.91E+07
2	1	18	0	5	17	8.48E+07
2	1	18	0	6	19	2.17E+06
2	1	18	0	6	17	6.22E+06
2	1	18	0	7	19	7.07E+05
2	1	18	0	7	17	3.92E+05
2	1	18	0	8	19	1.95E+05
2	1	18	0	8	17	2.73E+03
2	1	18	0	9	17	1.71E+05
2	1	19	0	0	20	1.81E+08
2	1	19	0	0	18	3.63E+07
2	1	19	0	1	20	8.37E+07
2	1	19	0	1	18	6.93E+07
2	1	19	0	2	20	1.76E+07
2	1	19	0	2	18	4.94E+06
2	1	19	0	3	20	1.64E+08
2	1	19	0	3	18	7.35E+07
2	1	19	0	4	20	1.52E+08
2	1	19	0	4	18	1.68E+08
2	1	19	0	5	20	3.85E+07
2	1	19	0	5	18	7.00E+07
2	1	19	0	6	20	1.87E+05
2	1	19	0	6	18	9.30E+06
2	1	19	0	7	20	3.90E+04
2	1	19	0	7	18	2.65E+05
2	1	19	0	8	18	3.07E+05
2	1	20	0	0	21	1.01E+08
2	1	20	0	0	19	8.54E+07
2	1	20	0	1	21	1.08E+08
2	1	20	0	1	19	3.14E+07
2	1	20	0	2	21	1.79E+07
2	1	20	0	2	19	1.21E+05
2	1	20	0	3	21	1.83E+08
2	1	20	0	3	19	2.98E+07
2	1	20	0	4	21	8.61E+07
2	1	20	0	4	19	1.47E+08
2	1	20	0	5	21	2.80E+07
2	1	20	0	5	19	8.28E+07
2	1	20	0	6	21	1.73E+06
2	1	20	0	6	19	4.30E+05
2	1	20	0	7	19	7.80E+05
2	1	20	0	8	19	3.79E+03
2	1	21	0	0	22	1.66E+08
2	1	21	0	0	20	4.34E+07
2	1	21	0	1	22	8.63E+07
2	1	21	0	1	20	6.61E+07
2	1	21	0	2	22	1.98E+07
2	1	21	0	2	20	3.67E+06
2	1	21	0	3	22	1.81E+08
2	1	21	0	3	20	7.19E+07
2	1	21	0	4	22	1.45E+08
2	1	21	0	4	20	1.71E+08
2	1	21	0	5	22	2.76E+07
2	1	21	0	5	20	6.99E+07
2	1	21	0	6	22	9.14E+03
2	1	21	0	6	20	5.67E+06
2	1	21	0	7	20	4.68E+03
2	1	22	0	0	23	1.71E+08
2	1	22	0	0	21	3.43E+07
2	1	22	0	1	23	7.60E+07
2	1	22	0	1	21	7.37E+07
2	1	22	0	2	23	1.98E+07
2	1	22	0	2	21	4.33E+06
2	1	22	0	3	23	1.79E+08
2	1	22	0	3	21	8.30E+07
2	1	22	0	4	23	1.51E+08
2	1	22	0	4	21	1.66E+08
2	1	22	0	5	23	1.97E+07
2	1	22	0	5	21	6.35E+07
2	1	22	0	6	21	5.89E+06
2	1	23	0	0	24	8.12E+07
2	1	23	0	0	22	8.39E+07
2	1	23	0	1	24	9.96E+07
2	1	23	0	1	22	2.20E+07
2	1	23	0	2	24	2.66E+07
2	1	23	0	2	22	4.82E+05
2	1	23	0	3	24	1.67E+08
2	1	23	0	3	22	2.80E+07
2	1	23	0	4	24	6.71E+07
2	1	23	0	4	22	1.61E+08
2	1	23	0	5	24	2.09E+07
2	1	23	0	5	22	5.14E+07
2	1	23	0	6	22	3.03E+04
2	1	24	0	0	25	1.52E+08
2	1	24	0	0	23	4.53E+07
2	1	24	0	1	25	8.07E+07
2	1	24	0	1	23	6.59E+07
2	1	24	0	2	25	2.66E+07
2	1	24	0	2	23	2.79E+06
2	1	24	0	3	25	2.03E+08
2	1	24	0	3	23	8.20E+07
2	1	24	0	4	25	1.31E+08
2	1	24	0	4	23	1.78E+08
2	1	24	0	5	23	5.68E+07
2	1	25	0	0	26	1.52E+08
2	1	25	0	0	24	4.12E+07
2	1	25	0	1	26	7.40E+07
2	1	25	0	1	24	7.05E+07
2	1	25	0	2	26	2.90E+07
2	1	25	0	2	24	2.48E+06
2	1	25	0	3	26	2.13E+08
2	1	25	0	3	24	9.24E+07
2	1	25	0	4	26	1.25E+08
2	1	25	0	4	24	1.77E+08
2	1	25	0	5	24	5.02E+07
2	2	1	0	0	2	8.57E+07
2	2	1	0	0	0	1.64E+08
2	2	1	0	1	2	6.29E+06
2	2	1	0	1	0	9.94E+06
2	2	1	0	2	2	5.01E+07
2	2	1	0	2	0	8.76E+07
2	2	1	0	3	2	3.32E+07
2	2	1	0	3	0	5.72E+07
2	2	1	0	4	2	1.81E+07
2	2	1	0	4	0	2.43E+07
2	2	1	0	5	2	1.11E+08
2	2	1	0	5	0	1.91E+08
2	2	1	0	6	2	7.31E+07
2	2	1	0	6	0	1.65E+08
2	2	1	0	7	2	1.59E+07
2	2	1	0	7	0	4.08E+07
2	2	1	0	8	2	1.77E+06
2	2	1	0	8	0	1.67E+06
2	2	1	0	9	2	3.86E+03
2	2	1	0	9	0	1.79E+03
2	2	1	0	10	2	9.40E+04
2	2	1	0	10	0	2.84E+04
2	2	1	0	11	2	9.74E+04
2	2	1	0	11	0	3.80E+04
2	2	1	0	12	2	1.24E+04
2	2	1	0	12	0	2.27E+03
2	2	1	0	13	2	1.04E+04
2	2	1	0	13	0	9.11E+03
2	2	1	0	14	2	4.35E+04
2	2	1	0	14	0	1.17E+04
2	2	2	0	0	3	9.66E+07
2	2	2	0	0	1	1.50E+08
2	2	2	0	1	3	9.00E+06
2	2	2	0	1	1	7.30E+06
2	2	2	0	2	3	5.92E+07
2	2	2	0	2	1	7.73E+07
2	2	2	0	3	3	4.38E+07
2	2	2	0	3	1	4.54E+07
2	2	2	0	4	3	2.36E+07
2	2	2	0	4	1	1.96E+07
2	2	2	0	5	3	1.44E+08
2	2	2	0	5	1	1.55E+08
2	2	2	0	6	3	8.17E+07
2	2	2	0	6	1	1.51E+08
2	2	2	0	7	3	1.56E+07
2	2	2	0	7	1	4.14E+07
2	2	2	0	8	3	3.02E+06
2	2	2	0	8	1	8.45E+05
2	2	2	0	9	3	2.81E+03
2	2	2	0	9	1	3.43E+03
2	2	2	0	10	3	4.40E+05
2	2	2	0	10	1	2.84E+05
2	2	2	0	11	3	3.97E+05
2	2	2	0	11	1	1.92E+05
2	2	2	0	12	3	3.62E+04
2	2	2	0	12	1	7.21E+02
2	2	2	0	13	3	6.67E+04
2	2	2	0	13	1	9.13E+04
2	2	2	0	14	3	2.32E+05
2	2	2	0	14	1	6.21E+04
2	2	3	0	0	4	6.27E+07
2	2	3	0	0	2	1.65E+08
2	2	3	0	1	4	1.55E+07
2	2	3	0	1	2	2.26E+06
2	2	3	0	2	4	4.56E+07
2	2	3	0	2	2	7.87E+07
2	2	3	0	3	4	5.95E+07
2	2	3	0	3	2	2.37E+07
2	2	3	0	4	4	2.24E+07
2	2	3	0	4	2	1.89E+07
2	2	3	0	5	4	1.73E+08
2	2	3	0	5	2	9.64E+07
2	2	3	0	6	4	6.72E+07
2	2	3	0	6	2	1.28E+08
2	2	3	0	7	4	6.40E+06
2	2	3	0	7	2	5.12E+07
2	2	3	0	8	4	7.38E+06
2	2	3	0	8	2	1.02E+03
2	2	3	0	9	4	5.60E+04
2	2	3	0	9	2	4.54E+05
2	2	3	0	10	4	3.47E+06
2	2	3	0	10	2	2.87E+06
2	2	3	0	11	4	2.35E+06
2	2	3	0	11	2	9.84E+05
2	2	3	0	12	4	9.51E+04
2	2	3	0	12	2	6.48E+04
2	2	3	0	13	4	7.62E+05
2	2	3	0	13	2	1.14E+06
2	2	3	0	14	4	1.69E+06
2	2	3	0	14	2	5.21E+05
2	2	4	0	0	5	1.87E+08
2	2	4	0	0	3	4.21E+07
2	2	4	0	1	5	5.96E+05
2	2	4	0	1	3	1.85E+07
2	2	4	0	2	5	9.51E+07
2	2	4	0	2	3	2.45E+07
2	2	4	0	3	5	1.35E+07
2	2	4	0	3	3	6.95E+07
2	2	4	0	4	5	3.38E+07
2	2	4	0	4	3	3.88E+06
2	2	4	0	5	5	7.87E+07
2	2	4	0	5	3	1.77E+08
2	2	4	0	6	5	8.74E+07
2	2	4	0	6	3	1.27E+08
2	2	4	0	7	5	3.94E+07
2	2	4	0	7	3	1.19E+07
2	2	4	0	8	5	2.30E+05
2	2	4	0	8	3	4.35E+06
2	2	4	0	9	5	1.03E+06
2	2	4	0	9	3	2.08E+06
2	2	4	0	10	5	3.90E+06
2	2	4	0	10	3	3.17E+06
2	2	4	0	11	5	1.31E+06
2	2	4	0	11	3	2.03E+05
2	2	4	0	12	5	2.24E+04
2	2	4	0	12	3	6.66E+05
2	2	4	0	13	5	1.58E+06
2	2	4	0	13	3	1.94E+06
2	2	4	0	14	3	6.85E+05
2	2	5	0	0	6	1.71E+08
2	2	5	0	0	4	7.33E+07
2	2	5	0	1	6	3.79E+06
2	2	5	0	1	4	1.30E+07
2	2	5	0	2	6	9.60E+07
2	2	5	0	2	4	3.73E+07
2	2	5	0	3	6	2.88E+07
2	2	5	0	3	4	5.71E+07
2	2	5	0	4	6	3.97E+07
2	2	5	0	4	4	5.82E+06
2	2	5	0	5	6	1.26E+08
2	2	5	0	5	4	1.59E+08
2	2	5	0	6	6	9.12E+07
2	2	5	0	6	4	1.46E+08
2	2	5	0	7	6	2.95E+07
2	2	5	0	7	4	2.42E+07
2	2	5	0	8	6	2.79E+05
2	2	5	0	8	4	1.96E+06
2	2	5	0	9	6	6.35E+05
2	2	5	0	9	4	8.35E+05
2	2	5	0	10	6	8.00E+05
2	2	5	0	10	4	5.11E+05
2	2	5	0	11	6	1.01E+05
2	2	5	0	11	4	8.07E+03
2	2	5	0	12	6	6.63E+04
2	2	5	0	12	4	3.52E+05
2	2	5	0	13	6	5.78E+05
2	2	5	0	13	4	5.49E+05
2	2	5	0	14	4	2.19E+05
2	2	6	0	0	7	1.62E+08
2	2	6	0	0	5	8.25E+07
2	2	6	0	1	7	5.77E+06
2	2	6	0	1	5	1.04E+07
2	2	6	0	2	7	9.58E+07
2	2	6	0	2	5	3.95E+07
2	2	6	0	3	7	3.52E+07
2	2	6	0	3	5	4.94E+07
2	2	6	0	4	7	4.37E+07
2	2	6	0	4	5	5.57E+06
2	2	6	0	5	7	1.45E+08
2	2	6	0	5	5	1.43E+08
2	2	6	0	6	7	8.75E+07
2	2	6	0	6	5	1.50E+08
2	2	6	0	7	7	2.50E+07
2	2	6	0	7	5	2.92E+07
2	2	6	0	8	7	7.82E+05
2	2	6	0	8	5	1.05E+06
2	2	6	0	9	7	6.74E+05
2	2	6	0	9	5	5.56E+05
2	2	6	0	10	7	3.07E+05
2	2	6	0	10	5	8.45E+04
2	2	6	0	11	7	3.47E+00
2	2	6	0	11	5	1.24E+05
2	2	6	0	12	7	1.26E+05
2	2	6	0	12	5	3.25E+05
2	2	6	0	13	7	5.42E+05
2	2	6	0	13	5	3.35E+05
2	2	7	0	0	8	1.49E+08
2	2	7	0	0	6	9.27E+07
2	2	7	0	1	8	8.20E+06
2	2	7	0	1	6	7.64E+06
2	2	7	0	2	8	9.35E+07
2	2	7	0	2	6	4.17E+07
2	2	7	0	3	8	4.15E+07
2	2	7	0	3	6	4.04E+07
2	2	7	0	4	8	4.77E+07
2	2	7	0	4	6	5.33E+06
2	2	7	0	5	8	1.60E+08
2	2	7	0	5	6	1.24E+08
2	2	7	0	6	8	7.93E+07
2	2	7	0	6	6	1.51E+08
2	2	7	0	7	8	2.10E+07
2	2	7	0	7	6	3.38E+07
2	2	7	0	8	8	1.59E+06
2	2	7	0	8	6	3.13E+05
2	2	7	0	9	8	9.73E+05
2	2	7	0	9	6	4.04E+05
2	2	7	0	10	8	1.09E+05
2	2	7	0	10	6	1.61E+04
2	2	7	0	11	8	1.06E+05
2	2	7	0	11	6	4.64E+05
2	2	7	0	12	8	2.93E+05
2	2	7	0	12	6	4.26E+05
2	2	7	0	13	6	3.63E+05
2	2	8	0	0	9	8.53E+07
2	2	8	0	0	7	1.27E+08
2	2	8	0	1	9	1.64E+07
2	2	8	0	1	7	1.16E+06
2	2	8	0	2	9	6.87E+07
2	2	8	0	2	7	5.12E+07
2	2	8	0	3	9	5.63E+07
2	2	8	0	3	7	1.53E+07
2	2	8	0	4	9	4.78E+07
2	2	8	0	4	7	6.60E+06
2	2	8	0	5	9	1.73E+08
2	2	8	0	5	7	6.68E+07
2	2	8	0	6	9	4.53E+07
2	2	8	0	6	7	1.33E+08
2	2	8	0	7	9	1.09E+07
2	2	8	0	7	7	4.33E+07
2	2	8	0	8	9	6.83E+06
2	2	8	0	8	7	8.56E+05
2	2	8	0	9	9	2.88E+06
2	2	8	0	9	7	1.63E+05
2	2	8	0	10	9	3.27E+04
2	2	8	0	10	7	1.92E+06
2	2	8	0	11	9	1.91E+06
2	2	8	0	11	7	3.31E+06
2	2	8	0	12	9	1.68E+06
2	2	8	0	12	7	1.27E+06
2	2	8	0	13	7	1.49E+06
2	2	9	0	0	10	1.97E+08
2	2	9	0	0	8	3.76E+07
2	2	9	0	1	10	1.84E+06
2	2	9	0	1	8	1.75E+07
2	2	9	0	2	10	1.05E+08
2	2	9	0	2	8	1.82E+07
2	2	9	0	3	10	2.01E+07
2	2	9	0	3	8	6.26E+07
2	2	9	0	4	10	4.44E+07
2	2	9	0	4	8	1.26E+06
2	2	9	0	5	10	1.20E+08
2	2	9	0	5	8	1.53E+08
2	2	9	0	6	10	9.90E+07
2	2	9	0	6	8	1.35E+08
2	2	9	0	7	10	2.45E+07
2	2	9	0	7	8	1.81E+07
2	2	9	0	8	10	5.66E+05
2	2	9	0	8	8	3.65E+06
2	2	9	0	9	10	1.69E+03
2	2	9	0	9	8	5.62E+05
2	2	9	0	10	10	8.29E+05
2	2	9	0	10	8	1.69E+06
2	2	9	0	11	10	1.17E+06
2	2	9	0	11	8	5.86E+05
2	2	9	0	12	10	2.65E+05
2	2	9	0	12	8	4.00E+03
2	2	10	0	0	11	1.74E+08
2	2	10	0	0	9	6.41E+07
2	2	10	0	1	11	5.76E+06
2	2	10	0	1	9	1.09E+07
2	2	10	0	2	11	1.05E+08
2	2	10	0	2	9	2.69E+07
2	2	10	0	3	11	3.23E+07
2	2	10	0	3	9	4.66E+07
2	2	10	0	4	11	5.53E+07
2	2	10	0	4	9	1.92E+06
2	2	10	0	5	11	1.52E+08
2	2	10	0	5	9	1.30E+08
2	2	10	0	6	11	8.47E+07
2	2	10	0	6	9	1.51E+08
2	2	10	0	7	11	2.07E+07
2	2	10	0	7	9	2.64E+07
2	2	10	0	8	11	5.21E+03
2	2	10	0	8	9	8.67E+05
2	2	10	0	9	11	4.11E+05
2	2	10	0	9	9	5.76E+05
2	2	10	0	10	11	6.13E+05
2	2	10	0	10	9	3.68E+05
2	2	10	0	11	11	3.06E+05
2	2	10	0	11	9	1.11E+03
2	2	10	0	12	9	1.11E+05
2	2	11	0	0	12	1.18E+08
2	2	11	0	0	10	9.91E+07
2	2	11	0	1	12	1.32E+07
2	2	11	0	1	10	2.90E+06
2	2	11	0	2	12	8.98E+07
2	2	11	0	2	10	3.61E+07
2	2	11	0	3	12	4.54E+07
2	2	11	0	3	10	2.18E+07
2	2	11	0	4	12	6.42E+07
