2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	5	7	0	3	8	1.85E+06
4	5	7	0	3	6	8.08E+06
4	5	7	0	4	8	2.39E+06
4	5	7	0	4	6	6.56E+06
4	5	7	0	5	8	9.20E+05
4	5	7	0	5	6	1.86E+07
4	5	7	0	6	8	4.06E+06
4	5	7	0	6	6	3.15E+05
4	5	7	0	7	8	8.20E+06
4	5	7	0	7	6	6.41E+06
4	5	7	0	8	8	4.13E+05
4	5	7	0	8	6	1.52E+06
4	5	7	0	9	8	1.06E+06
4	5	7	0	9	6	1.06E+06
4	5	7	0	10	8	1.80E+05
4	5	7	0	10	6	3.54E+05
4	5	7	0	11	8	4.63E+06
4	5	7	0	11	6	1.60E+06
4	5	7	0	12	8	2.22E+06
4	5	7	0	12	6	3.03E+06
4	5	7	0	13	6	4.24E+05
4	5	8	0	0	9	5.58E+03
4	5	8	0	0	7	5.01E+05
4	5	8	0	1	9	1.73E+05
4	5	8	0	1	7	6.15E+04
4	5	8	0	2	9	2.99E+05
4	5	8	0	2	7	1.74E+03
4	5	8	0	3	9	3.95E+03
4	5	8	0	3	7	1.82E+05
4	5	8	0	4	9	1.28E+05
4	5	8	0	4	7	1.32E+04
4	5	8	0	5	9	1.31E+05
4	5	8	0	5	7	4.67E+05
4	5	8	0	6	9	4.82E+02
4	5	8	0	6	7	2.93E+04
4	5	8	0	7	9	8.75E+03
4	5	8	0	7	7	9.11E+04
4	5	8	0	8	9	1.42E+05
4	5	8	0	8	7	4.17E+04
4	5	8	0	9	9	2.27E+05
4	5	8	0	9	7	1.89E+02
4	5	8	0	10	9	3.39E+03
4	5	8	0	10	7	5.94E+02
4	5	8	0	11	9	3.26E+04
4	5	8	0	11	7	9.71E+04
4	5	8	0	12	9	5.23E+06
4	5	8	0	12	7	4.11E+05
4	5	8	0	13	7	2.79E+07
4	6	0	0	0	1	3.16E+06
4	6	0	0	1	1	9.07E+03
4	6	0	0	2	1	1.95E+06
4	6	0	0	3	1	1.47E+02
4	6	0	0	4	1	1.65E+06
4	6	0	0	5	1	4.49E+04
4	6	0	0	6	1	1.35E+06
4	6	0	0	7	1	2.37E+05
4	6	0	0	8	1	7.60E+05
4	6	0	0	9	1	5.19E+05
4	6	0	0	10	1	3.92E+04
4	6	0	0	11	1	2.27E+04
4	6	0	0	12	1	6.15E+04
4	6	0	0	13	1	1.49E+07
4	6	0	0	14	1	1.82E+08
4	6	1	0	0	2	1.90E+06
4	6	1	0	0	0	1.15E+06
4	6	1	0	1	2	1.75E+02
4	6	1	0	1	0	1.29E+04
4	6	1	0	2	2	1.30E+06
4	6	1	0	2	0	5.82E+05
4	6	1	0	3	2	3.69E+01
4	6	1	0	3	0	1.80E+03
4	6	1	0	4	2	1.00E+06
4	6	1	0	4	0	5.83E+05
4	6	1	0	5	2	2.09E+04
4	6	1	0	5	0	3.69E+04
4	6	1	0	6	2	6.73E+05
4	6	1	0	6	0	6.16E+05
4	6	1	0	7	2	1.05E+05
4	6	1	0	7	0	1.69E+05
4	6	1	0	8	2	4.56E+05
4	6	1	0	8	0	2.37E+05
4	6	1	0	9	2	3.73E+05
4	6	1	0	9	0	1.51E+05
4	6	1	0	10	2	2.41E+04
4	6	1	0	10	0	6.26E+03
4	6	1	0	11	2	9.90E+03
4	6	1	0	11	0	3.11E+03
4	6	1	0	12	2	1.90E+04
4	6	1	0	12	0	1.56E+04
4	6	1	0	13	2	1.08E+07
4	6	1	0	13	0	3.63E+06
4	6	1	0	14	2	1.34E+08
4	6	1	0	14	0	5.57E+07
4	6	2	0	0	3	1.54E+06
4	6	2	0	0	1	1.35E+06
4	6	2	0	1	3	4.01E+03
4	6	2	0	1	1	1.99E+04
4	6	2	0	2	3	1.19E+06
4	6	2	0	2	1	6.18E+05
4	6	2	0	3	3	4.21E+02
4	6	2	0	3	1	5.85E+03
4	6	2	0	4	3	8.16E+05
4	6	2	0	4	1	6.69E+05
4	6	2	0	5	3	1.76E+04
4	6	2	0	5	1	6.54E+04
4	6	2	0	6	3	4.12E+05
4	6	2	0	6	1	7.93E+05
4	6	2	0	7	3	6.59E+04
4	6	2	0	7	1	2.82E+05
4	6	2	0	8	3	3.36E+05
4	6	2	0	8	1	2.45E+05
4	6	2	0	9	3	3.69E+05
4	6	2	0	9	1	1.73E+05
4	6	2	0	10	3	1.50E+04
4	6	2	0	10	1	2.14E+03
4	6	2	0	11	3	1.81E+03
4	6	2	0	11	1	1.03E+02
4	6	2	0	12	3	3.47E+01
4	6	2	0	12	1	4.27E+03
4	6	2	0	13	3	1.00E+07
4	6	2	0	13	1	3.31E+06
4	6	2	0	14	3	1.39E+08
4	6	2	0	14	1	6.70E+07
4	6	3	0	0	4	1.42E+06
4	6	3	0	0	2	1.41E+06
4	6	3	0	1	4	2.40E+04
4	6	3	0	1	2	2.55E+04
4	6	3	0	2	4	1.22E+06
4	6	3	0	2	2	5.74E+05
4	6	3	0	3	4	3.86E+03
4	6	3	0	3	2	1.27E+04
4	6	3	0	4	4	7.42E+05
4	6	3	0	4	2	6.80E+05
4	6	3	0	5	4	2.63E+04
4	6	3	0	5	2	9.77E+04
4	6	3	0	6	4	2.35E+05
4	6	3	0	6	2	9.23E+05
4	6	3	0	7	4	4.97E+04
4	6	3	0	7	2	4.29E+05
4	6	3	0	8	4	2.42E+05
4	6	3	0	8	2	2.13E+05
4	6	3	0	9	4	4.05E+05
4	6	3	0	9	2	1.86E+05
4	6	3	0	10	4	6.48E+03
4	6	3	0	10	2	3.33E+01
4	6	3	0	11	4	1.85E+03
4	6	3	0	11	2	4.34E+03
4	6	3	0	12	4	4.55E+04
4	6	3	0	12	2	4.46E+03
4	6	3	0	13	4	9.34E+06
4	6	3	0	13	2	2.26E+06
4	6	3	0	14	4	1.60E+08
4	6	3	0	14	2	7.43E+07
4	6	4	0	0	5	1.68E+06
4	6	4	0	0	3	1.48E+06
4	6	4	0	1	5	8.24E+04
4	6	4	0	1	3	3.45E+04
4	6	4	0	2	5	1.54E+06
4	6	4	0	2	3	5.33E+05
4	6	4	0	3	5	2.86E+04
4	6	4	0	3	3	1.98E+04
4	6	4	0	4	5	8.12E+05
4	6	4	0	4	3	7.21E+05
4	6	4	0	5	5	8.01E+04
4	6	4	0	5	3	1.29E+05
4	6	4	0	6	5	9.79E+04
4	6	4	0	6	3	1.21E+06
4	6	4	0	7	5	4.24E+04
4	6	4	0	7	3	7.40E+05
4	6	4	0	8	5	1.77E+05
4	6	4	0	8	3	1.64E+05
4	6	4	0	9	5	5.07E+05
4	6	4	0	9	3	2.22E+05
4	6	4	0	10	5	5.64E+02
4	6	4	0	10	3	6.13E+03
4	6	4	0	11	5	3.31E+04
4	6	4	0	11	3	3.14E+04
4	6	4	0	12	5	3.89E+05
4	6	4	0	12	3	1.03E+05
4	6	4	0	13	5	7.70E+06
4	6	4	0	13	3	8.31E+05
4	6	4	0	14	3	8.30E+07
4	6	5	0	0	6	3.74E+06
4	6	5	0	0	4	1.45E+06
4	6	5	0	1	6	3.30E+05
4	6	5	0	1	4	7.06E+04
4	6	5	0	2	6	2.97E+06
4	6	5	0	2	4	4.78E+05
4	6	5	0	3	6	3.32E+05
4	6	5	0	3	4	3.91E+03
4	6	5	0	4	6	1.30E+06
4	6	5	0	4	4	9.13E+05
4	6	5	0	5	6	6.84E+05
4	6	5	0	5	4	6.79E+04
4	6	5	0	6	6	7.08E+03
4	6	5	0	6	4	2.61E+06
4	6	5	0	7	6	1.77E+04
4	6	5	0	7	4	1.99E+06
4	6	5	0	8	6	1.68E+05
4	6	5	0	8	4	5.57E+04
4	6	5	0	9	6	7.56E+05
4	6	5	0	9	4	3.48E+05
4	6	5	0	10	6	6.30E+03
4	6	5	0	10	4	4.58E+04
4	6	5	0	11	6	2.13E+05
4	6	5	0	11	4	1.21E+05
4	6	5	0	12	6	2.48E+06
4	6	5	0	12	4	8.26E+05
4	6	5	0	13	6	2.52E+06
4	6	5	0	13	4	2.22E+05
4	6	5	0	14	4	9.36E+07
4	6	6	0	0	7	8.09E+06
4	6	6	0	0	5	1.00E+07
4	6	6	0	1	7	5.20E+05
4	6	6	0	1	5	1.62E+05
4	6	6	0	2	7	1.07E+06
4	6	6	0	2	5	2.29E+06
4	6	6	0	3	7	6.22E+06
4	6	6	0	3	5	3.92E+06
4	6	6	0	4	7	3.27E+04
4	6	6	0	4	5	4.58E+05
4	6	6	0	5	7	1.44E+07
4	6	6	0	5	5	8.98E+06
4	6	6	0	6	7	9.16E+06
4	6	6	0	6	5	5.04E+06
4	6	6	0	7	7	1.82E+06
4	6	6	0	7	5	2.60E+06
4	6	6	0	8	7	1.44E+05
4	6	6	0	8	5	2.16E+06
4	6	6	0	9	7	5.30E+05
4	6	6	0	9	5	2.25E+04
4	6	6	0	10	7	2.83E+04
4	6	6	0	10	5	2.30E+04
4	6	6	0	11	7	2.22E+04
4	6	6	0	11	5	2.22E+05
4	6	6	0	12	7	2.21E+05
4	6	6	0	12	5	1.12E+03
4	6	6	0	13	7	3.18E+07
4	6	6	0	13	5	1.00E+06
4	6	7	0	0	8	2.43E+04
4	6	7	0	0	6	2.22E+06
4	6	7	0	1	8	8.79E+05
4	6	7	0	1	6	2.06E+05
4	6	7	0	2	8	1.72E+06
4	6	7	0	2	6	7.65E+03
4	6	7	0	3	8	3.08E+05
4	6	7	0	3	6	5.87E+05
4	6	7	0	4	8	5.01E+05
4	6	7	0	4	6	5.53E+04
4	6	7	0	5	8	1.23E+06
4	6	7	0	5	6	1.86E+06
4	6	7	0	6	8	3.12E+02
4	6	7	0	6	6	5.53E+04
4	6	7	0	7	8	1.03E+05
4	6	7	0	7	6	3.77E+05
4	6	7	0	8	8	4.90E+05
4	6	7	0	8	6	4.59E+05
4	6	7	0	9	8	1.31E+06
4	6	7	0	9	6	4.08E+03
4	6	7	0	10	8	2.99E+04
4	6	7	0	10	6	9.33E+03
4	6	7	0	11	8	1.18E+05
4	6	7	0	11	6	7.57E+05
4	6	7	0	12	8	9.78E+06
4	6	7	0	12	6	6.44E+05
4	6	7	0	13	6	3.21E+07
4	7	0	0	0	1	2.96E+06
4	7	0	0	1	1	5.91E+03
4	7	0	0	2	1	2.08E+06
4	7	0	0	3	1	1.05E+04
4	7	0	0	4	1	1.55E+06
4	7	0	0	5	1	1.23E+04
4	7	0	0	6	1	1.21E+06
4	7	0	0	7	1	2.02E+05
4	7	0	0	8	1	8.52E+05
4	7	0	0	9	1	4.49E+05
4	7	0	0	10	1	1.10E+05
4	7	0	0	11	1	3.50E+04
4	7	0	0	12	1	2.69E+05
4	7	0	0	13	1	1.22E+07
4	7	0	0	14	1	1.22E+07
4	7	1	0	0	2	1.80E+06
4	7	1	0	0	0	1.02E+06
4	7	1	0	1	2	2.85E+03
4	7	1	0	1	0	7.71E+02
4	7	1	0	2	2	1.22E+06
4	7	1	0	2	0	7.68E+05
4	7	1	0	3	2	2.70E+03
4	7	1	0	3	0	4.58E+03
4	7	1	0	4	2	8.89E+05
4	7	1	0	4	0	5.81E+05
4	7	1	0	5	2	1.26E+04
4	7	1	0	5	0	4.84E+03
4	7	1	0	6	2	6.63E+05
4	7	1	0	6	0	4.75E+05
4	7	1	0	7	2	8.62E+04
4	7	1	0	7	0	1.47E+05
4	7	1	0	8	2	5.78E+05
4	7	1	0	8	0	2.03E+05
4	7	1	0	9	2	2.66E+05
4	7	1	0	9	0	1.80E+05
4	7	1	0	10	2	5.82E+04
4	7	1	0	10	0	2.94E+04
4	7	1	0	11	2	1.18E+04
4	7	1	0	11	0	1.35E+04
4	7	1	0	12	2	1.80E+05
4	7	1	0	12	0	4.65E+04
4	7	1	0	13	2	8.58E+06
4	7	1	0	13	0	3.44E+06
4	7	1	0	14	2	6.74E+06
4	7	1	0	14	0	5.08E+06
4	7	2	0	0	3	1.42E+06
4	7	2	0	0	1	1.13E+06
4	7	2	0	1	3	7.47E+01
4	7	2	0	1	1	4.73E+02
4	7	2	0	2	3	9.78E+05
4	7	2	0	2	1	8.48E+05
4	7	2	0	3	3	2.99E+02
4	7	2	0	3	1	2.98E+03
4	7	2	0	4	3	6.65E+05
4	7	2	0	4	1	6.53E+05
4	7	2	0	5	3	1.72E+04
4	7	2	0	5	1	1.09E+04
4	7	2	0	6	3	4.27E+05
4	7	2	0	6	1	5.65E+05
4	7	2	0	7	3	5.47E+04
4	7	2	0	7	1	2.38E+05
4	7	2	0	8	3	4.62E+05
4	7	2	0	8	1	1.88E+05
4	7	2	0	9	3	2.26E+05
4	7	2	0	9	1	2.17E+05
4	7	2	0	10	3	3.42E+04
4	7	2	0	10	1	2.09E+04
4	7	2	0	11	3	1.66E+03
4	7	2	0	11	1	7.62E+03
4	7	2	0	12	3	1.16E+05
4	7	2	0	12	1	2.67E+04
4	7	2	0	13	3	7.94E+06
4	7	2	0	13	1	3.48E+06
4	7	2	0	14	3	3.32E+06
4	7	2	0	14	1	6.74E+06
4	7	3	0	0	4	1.17E+06
4	7	3	0	0	2	1.05E+06
4	7	3	0	1	4	4.43E+03
4	7	3	0	1	2	1.97E+02
4	7	3	0	2	4	8.90E+05
4	7	3	0	2	2	7.72E+05
4	7	3	0	3	4	2.84E+02
4	7	3	0	3	2	9.70E+02
4	7	3	0	4	4	5.25E+05
4	7	3	0	4	2	6.04E+05
4	7	3	0	5	4	2.56E+04
4	7	3	0	5	2	2.01E+04
4	7	3	0	6	4	2.39E+05
4	7	3	0	6	2	5.72E+05
4	7	3	0	7	4	4.41E+04
4	7	3	0	7	2	3.36E+05
4	7	3	0	8	4	3.41E+05
4	7	3	0	8	2	1.45E+05
4	7	3	0	9	4	2.21E+05
4	7	3	0	9	2	2.24E+05
4	7	3	0	10	4	1.69E+04
4	7	3	0	10	2	9.16E+03
4	7	3	0	11	4	1.99E+03
4	7	3	0	11	2	2.55E+02
4	7	3	0	12	4	3.71E+04
4	7	3	0	12	2	4.14E+03
4	7	3	0	13	4	7.46E+06
4	7	3	0	13	2	2.77E+06
4	7	3	0	14	4	1.62E+05
4	7	3	0	14	2	7.29E+06
4	7	4	0	0	5	1.07E+06
4	7	4	0	0	3	9.11E+05
4	7	4	0	1	5	3.05E+04
4	7	4	0	1	3	1.48E+02
4	7	4	0	2	5	9.36E+05
4	7	4	0	2	3	6.40E+05
4	7	4	0	3	5	5.14E+03
4	7	4	0	3	3	1.42E+02
4	7	4	0	4	5	4.53E+05
4	7	4	0	4	3	5.18E+05
4	7	4	0	5	5	4.91E+04
4	7	4	0	5	3	2.92E+04
4	7	4	0	6	5	9.30E+04
4	7	4	0	6	3	5.86E+05
4	7	4	0	7	5	4.10E+04
4	7	4	0	7	3	4.80E+05
4	7	4	0	8	5	2.28E+05
4	7	4	0	8	3	9.60E+04
4	7	4	0	9	5	2.41E+05
4	7	4	0	9	3	2.23E+05
4	7	4	0	10	5	5.48E+03
4	7	4	0	10	3	1.50E+03
4	7	4	0	11	5	2.41E+04
4	7	4	0	11	3	7.88E+03
4	7	4	0	12	5	4.60E+03
4	7	4	0	12	3	9.23E+03
4	7	4	0	13	5	6.55E+06
4	7	4	0	13	3	1.63E+06
4	7	4	0	14	3	5.79E+06
4	7	5	0	0	6	1.44E+06
4	7	5	0	0	4	7.26E+05
4	7	5	0	1	6	1.24E+05
4	7	5	0	1	4	2.92E+03
4	7	5	0	2	6	1.30E+06
4	7	5	0	2	4	4.54E+05
4	7	5	0	3	6	5.97E+04
4	7	5	0	3	4	6.17E+02
4	7	5	0	4	6	5.08E+05
4	7	5	0	4	4	4.55E+05
4	7	5	0	5	6	1.92E+05
4	7	5	0	5	4	2.15E+04
4	7	5	0	6	6	7.82E+02
4	7	5	0	6	4	8.50E+05
4	7	5	0	7	6	2.70E+04
4	7	5	0	7	4	8.51E+05
4	7	5	0	8	6	1.40E+05
4	7	5	0	8	4	3.96E+04
4	7	5	0	9	6	3.04E+05
4	7	5	0	9	4	2.26E+05
4	7	5	0	10	6	3.86E+01
4	7	5	0	10	4	1.77E+03
4	7	5	0	11	6	9.54E+04
4	7	5	0	11	4	4.90E+04
4	7	5	0	12	6	3.34E+05
4	7	5	0	12	4	1.52E+05
4	7	5	0	13	6	4.39E+06
4	7	5	0	13	4	2.93E+05
4	7	5	0	14	4	7.84E+05
4	7	6	0	0	7	1.47E+07
4	7	6	0	0	5	3.36E+06
4	7	6	0	1	7	1.67E+06
4	7	6	0	1	5	5.89E+05
4	7	6	0	2	7	5.37E+06
4	7	6	0	2	5	1.40E+06
4	7	6	0	3	7	7.14E+06
4	7	6	0	3	5	2.15E+06
4	7	6	0	4	7	1.14E+06
4	7	6	0	4	5	4.06E+02
4	7	6	0	5	7	1.48E+07
4	7	6	0	5	5	4.69E+06
4	7	6	0	6	7	8.67E+06
4	7	6	0	6	5	1.06E+07
4	7	6	0	7	7	1.34E+06
4	7	6	0	7	5	6.39E+06
4	7	6	0	8	7	8.54E+04
4	7	6	0	8	5	1.23E+06
4	7	6	0	9	7	2.86E+04
4	7	6	0	9	5	1.70E+04
4	7	6	0	10	7	5.37E+04
4	7	6	0	10	5	1.51E+05
4	7	6	0	11	7	8.89E+04
4	7	6	0	11	5	8.92E+02
4	7	6	0	12	7	3.10E+06
4	7	6	0	12	5	1.08E+06
4	7	6	0	13	7	1.76E+07
4	7	6	0	13	5	7.79E+06
4	7	7	0	0	8	5.67E+05
4	7	7	0	0	6	2.41E+06
4	7	7	0	1	8	6.06E+05
4	7	7	0	1	6	6.99E+05
4	7	7	0	2	8	1.54E+05
4	7	7	0	2	6	3.07E+06
4	7	7	0	3	8	2.46E+04
4	7	7	0	3	6	3.65E+05
4	7	7	0	4	8	3.99E+04
4	7	7	0	4	6	1.30E+06
4	7	7	0	5	8	6.48E+04
4	7	7	0	5	6	6.47E+05
4	7	7	0	6	8	2.81E+06
4	7	7	0	6	6	7.84E+04
4	7	7	0	7	8	6.40E+05
4	7	7	0	7	6	1.73E+04
4	7	7	0	8	8	6.19E+05
4	7	7	0	8	6	3.90E+04
4	7	7	0	9	8	1.56E+04
4	7	7	0	9	6	5.61E+05
4	7	7	0	10	8	1.94E+05
4	7	7	0	10	6	2.00E+05
4	7	7	0	11	8	1.18E+06
4	7	7	0	11	6	2.83E+03
4	7	7	0	12	8	7.58E+06
4	7	7	0	12	6	4.94E+06
4	7	7	0	13	6	8.06E+06
4	8	0	0	0	1	1.84E+06
4	8	0	0	1	1	7.58E+05
4	8	0	0	2	1	8.09E+04
4	8	0	0	3	1	7.94E+05
4	8	0	0	4	1	1.13E+06
4	8	0	0	5	1	2.27E+05
4	8	0	0	6	1	2.37E+06
4	8	0	0	7	1	3.12E+05
4	8	0	0	8	1	9.70E+04
4	8	0	0	9	1	1.86E+02
4	8	0	0	10	1	2.49E+05
4	8	0	0	11	1	7.34E+05
4	8	0	0	12	1	2.31E+04
4	8	0	0	13	1	4.37E+06
4	8	0	0	14	1	4.21E+05
4	8	1	0	0	2	1.12E+06
4	8	1	0	0	0	1.89E+05
4	8	1	0	1	2	3.26E+04
4	8	1	0	1	0	4.00E+05
4	8	1	0	2	2	5.02E+05
4	8	1	0	2	0	2.13E+06
4	8	1	0	3	2	8.17E+03
4	8	1	0	3	0	3.61E+05
4	8	1	0	4	2	2.51E+05
4	8	1	0	4	0	3.86E+05
4	8	1	0	5	2	8.12E+04
4	8	1	0	5	0	2.73E+05
4	8	1	0	6	2	4.36E+05
4	8	1	0	6	0	5.35E+03
4	8	1	0	7	2	1.72E+05
4	8	1	0	7	0	1.70E+05
4	8	1	0	8	2	9.27E+05
4	8	1	0	8	0	3.81E+02
4	8	1	0	9	2	9.55E+03
4	8	1	0	9	0	6.84E+05
4	8	1	0	10	2	7.52E+04
4	8	1	0	10	0	1.89E+05
4	8	1	0	11	2	6.23E+04
4	8	1	0	11	0	4.15E+04
4	8	1	0	12	2	7.13E+05
4	8	1	0	12	0	1.53E+04
4	8	1	0	13	2	2.53E+06
4	8	1	0	13	0	2.59E+06
4	8	1	0	14	2	4.74E+06
4	8	1	0	14	0	6.45E+05
4	8	2	0	0	3	9.84E+05
4	8	2	0	0	1	5.98E+05
4	8	2	0	1	3	1.67E+04
4	8	2	0	1	1	1.85E+04
4	8	2	0	2	3	4.31E+05
4	8	2	0	2	1	8.64E+05
4	8	2	0	3	3	8.81E+02
4	8	2	0	3	1	2.99E+04
4	8	2	0	4	3	3.61E+05
4	8	2	0	4	1	4.61E+05
4	8	2	0	5	3	3.77E+04
4	8	2	0	5	1	6.03E+03
4	8	2	0	6	3	3.77E+05
4	8	2	0	6	1	2.22E+05
4	8	2	0	7	3	3.15E+04
4	8	2	0	7	1	1.40E+05
4	8	2	0	8	3	4.56E+05
4	8	2	0	8	1	5.88E+04
4	8	2	0	9	3	5.51E+04
4	8	2	0	9	1	2.36E+05
4	8	2	0	10	3	1.98E+04
4	8	2	0	10	1	3.38E+04
4	8	2	0	11	3	1.76E+01
4	8	2	0	11	1	2.49E+04
4	8	2	0	12	3	2.24E+05
4	8	2	0	12	1	5.12E+03
4	8	2	0	13	3	3.83E+06
4	8	2	0	13	1	2.33E+06
4	8	2	0	14	3	1.70E+06
4	8	2	0	14	1	3.79E+05
4	8	3	0	0	4	8.28E+05
4	8	3	0	0	2	6.95E+05
4	8	3	0	1	4	1.31E+04
4	8	3	0	1	2	4.40E+03
4	8	3	0	2	4	2.85E+05
4	8	3	0	2	2	3.84E+05
4	8	3	0	3	4	2.19E+04
4	8	3	0	3	2	2.40E+03
4	8	3	0	4	4	3.51E+05
4	8	3	0	4	2	4.45E+05
4	8	3	0	5	4	4.14E+04
4	8	3	0	5	2	1.29E+04
4	8	3	0	6	4	2.94E+05
4	8	3	0	6	2	4.57E+05
4	8	3	0	7	4	2.40E+03
4	8	3	0	7	2	1.12E+05
4	8	3	0	8	4	2.35E+05
4	8	3	0	8	2	6.40E+04
4	8	3	0	9	4	7.15E+04
4	8	3	0	9	2	1.14E+05
4	8	3	0	10	4	9.20E+02
4	8	3	0	10	2	4.64E+00
4	8	3	0	11	4	3.52E+03
4	8	3	0	11	2	2.48E+04
4	8	3	0	12	4	4.94E+04
4	8	3	0	12	2	3.79E+02
4	8	3	0	13	4	4.16E+06
4	8	3	0	13	2	1.89E+06
4	8	3	0	14	4	8.90E+05
4	8	3	0	14	2	1.33E+06
4	8	4	0	0	5	6.15E+05
4	8	4	0	0	3	5.95E+05
4	8	4	0	1	5	5.04E+04
4	8	4	0	1	3	1.40E+05
4	8	4	0	2	5	2.56E+04
4	8	4	0	2	3	4.29E+02
4	8	4	0	3	5	1.65E+05
4	8	4	0	3	3	1.57E+05
4	8	4	0	4	5	3.09E+05
4	8	4	0	4	3	3.24E+05
4	8	4	0	5	5	7.36E+04
4	8	4	0	5	3	1.14E+05
4	8	4	0	6	5	2.80E+05
4	8	4	0	6	3	7.99E+05
4	8	4	0	7	5	3.49E+04
4	8	4	0	7	3	9.41E+03
4	8	4	0	8	5	3.36E+04
4	8	4	0	8	3	2.86E+04
4	8	4	0	9	5	4.80E+04
4	8	4	0	9	3	2.65E+03
4	8	4	0	10	5	2.42E+04
4	8	4	0	10	3	1.01E+05
4	8	4	0	11	5	3.38E+04
4	8	4	0	11	3	6.93E+04
4	8	4	0	12	5	2.96E+04
4	8	4	0	12	3	2.73E+04
4	8	4	0	13	5	3.02E+06
4	8	4	0	13	3	8.75E+05
4	8	4	0	14	3	1.69E+06
4	9	0	0	0	1	8.74E+05
4	9	0	0	1	1	5.19E+04
4	9	0	0	2	1	2.32E+05
4	9	0	0	3	1	1.64E+04
4	9	0	0	4	1	4.82E+05
4	9	0	0	5	1	1.27E+04
4	9	0	0	6	1	5.57E+05
4	9	0	0	7	1	2.61E+02
4	9	0	0	8	1	1.86E+05
4	9	0	0	9	1	4.89E+04
4	9	0	0	10	1	3.27E+03
4	9	0	0	11	1	7.84E+04
4	9	0	0	12	1	4.94E+04
4	9	0	0	13	1	2.33E+06
4	9	0	0	14	1	2.36E+04
4	9	1	0	0	2	4.34E+05
4	9	1	0	0	0	2.90E+05
4	9	1	0	1	2	1.66E+04
4	9	1	0	1	0	2.65E+04
4	9	1	0	2	2	1.42E+05
4	9	1	0	2	0	5.16E+04
4	9	1	0	3	2	6.77E+03
4	9	1	0	3	0	9.99E+03
4	9	1	0	4	2	2.49E+05
4	9	1	0	4	0	1.48E+05
4	9	1	0	5	2	3.30E+03
4	9	1	0	5	0	1.32E+04
4	9	1	0	6	2	2.40E+05
4	9	1	0	6	0	2.22E+05
4	9	1	0	7	2	2.41E+02
4	9	1	0	7	0	4.97E+03
4	9	1	0	8	2	9.05E+04
4	9	1	0	8	0	5.62E+04
4	9	1	0	9	2	3.93E+04
4	9	1	0	9	0	7.63E+03
4	9	1	0	10	2	2.58E+03
4	9	1	0	10	0	1.03E+00
4	9	1	0	11	2	4.07E+04
4	9	1	0	11	0	1.75E+04
4	9	1	0	12	2	2.16E+04
4	9	1	0	12	0	1.62E+04
4	9	1	0	13	2	1.51E+06
4	9	1	0	13	0	5.59E+05
4	9	1	0	14	2	5.91E+02
4	9	1	0	14	0	1.50E+05


